Node,Layer,Core Domain
Stress space,Main Concept,Engineering & Technology
Rhetoric,Main Concept,Social Sciences & Humanities
Usability lab,Main Concept,Formal Sciences
Nephrotoxicity,Main Concept,Life Sciences
Human echolocation,Main Concept,Engineering & Technology
Predictive validity,Main Concept,Social Sciences & Humanities
Exposure assessment,Main Concept,Life Sciences
Whiplash,Main Concept,Health & Medical Sciences
Argon,Main Concept,Engineering & Technology
GARLIC POWDER,Main Concept,Life Sciences
Supply chain network,Main Concept,Engineering & Technology
History of Colonial Brazil,Core Thematic Domain,Social Sciences
Generative adversarial network,Main Concept,Formal Sciences
Ablative case,Main Concept,Life Sciences
Octreotide,Main Concept,Health & Medical Sciences
Whipple's Disease and Interleukins,Core Thematic Domain,Health & Medical Sciences
Order entry,Main Concept,Health & Medical Sciences
Catechol-O-methyl transferase,Main Concept,Health & Medical Sciences
Intuitionistic Fuzzy Systems Applications,Core Thematic Domain,Formal Sciences
Governo,Main Concept,Social Sciences
Piecewise,Main Concept,Formal Sciences
Transversus abdominis,Main Concept,Health & Medical Sciences
Birational geometry,Main Concept,Formal Sciences
Polysubstance dependence,Main Concept,Health & Medical Sciences
Hyperaemia,Main Concept,Health & Medical Sciences
Legislation,Main Concept,Social Sciences & Humanities
Web engineering,Main Concept,Formal Sciences
Endometrial and Cervical Cancer Treatments,Core Thematic Domain,Health & Medical Sciences
Advanced Research in Science and Engineering,Core Thematic Domain,Formal Sciences
Food industry,Main Concept,Life Sciences
Dengue virus,Main Concept,Formal Sciences
Coacervate,Main Concept,Life Sciences
Cognitive Computing and Networks,Core Thematic Domain,Formal Sciences
Occipital lobe,Main Concept,Social Sciences & Humanities
Optimization and Search Problems,Core Thematic Domain,Formal Sciences
Leakage (economics),Main Concept,Engineering & Technology
Genome,Main Concept,Formal Sciences
Bond length,Main Concept,Engineering & Technology
Synthetic polymer,Main Concept,Formal Sciences
Democratic governance,Main Concept,Social Sciences
Absorption band,Main Concept,Engineering & Technology
Body schema,Main Concept,Life Sciences
Capital call,Main Concept,Social Sciences
Trigonometric functions,Main Concept,Formal Sciences
Ambivalence,Main Concept,Social Sciences & Humanities
Schizotypy,Main Concept,Social Sciences & Humanities
Visual Attention and Saliency Detection,Core Thematic Domain,Formal Sciences
Ehrlichiosis,Main Concept,Health & Medical Sciences
Data transmission,Main Concept,Engineering & Technology
Aluminium hydroxide,Main Concept,Natural Sciences
Rabi cycle,Main Concept,Natural Sciences
Fish hatchery,Main Concept,Life Sciences
Berberis,Main Concept,Health & Medical Sciences
Secret sharing,Main Concept,Formal Sciences
Extreme programming practices,Main Concept,Formal Sciences
MESI protocol,Main Concept,Formal Sciences
Desertification,Main Concept,Life Sciences
International Development and Aid,Core Thematic Domain,Social Sciences
Temporal discretization,Main Concept,Engineering & Technology
SuPAR,Main Concept,Health & Medical Sciences
Literacy,Main Concept,Social Sciences & Humanities
Fucales,Main Concept,Life Sciences
Sputum culture,Main Concept,Health & Medical Sciences
Bleomycin,Main Concept,Health & Medical Sciences
Astrophysics,Main Concept,Social Sciences & Humanities
Allan variance,Main Concept,Natural Sciences
Axle,Main Concept,Engineering & Technology
Catalytic Alkyne Reactions,Core Thematic Domain,Natural Sciences
Prosumer,Main Concept,Social Sciences
Atmospheric electricity,Main Concept,Natural Sciences
Currency Recognition and Detection,Core Thematic Domain,Formal Sciences
Microscopic polyangiitis,Main Concept,Health & Medical Sciences
Interface design,Main Concept,Engineering & Technology
Fused filament fabrication,Main Concept,Engineering & Technology
Information assurance,Main Concept,Formal Sciences
Organizational economics,Main Concept,Social Sciences & Humanities
Vitreous chamber,Main Concept,Life Sciences
Tunable metamaterials,Main Concept,Engineering & Technology
Inefficiency,Main Concept,Formal Sciences
Androgyny,Main Concept,Social Sciences
SQL/PSM,Main Concept,Formal Sciences
Romance languages,Main Concept,Social Sciences & Humanities
Commercial broadcasting,Main Concept,Social Sciences & Humanities
Conjugate points,Main Concept,Natural Sciences
Stress management,Main Concept,Social Sciences & Humanities
Service life,Main Concept,Natural Sciences
Ordination,Main Concept,Social Sciences & Humanities
Boolean circuit,Main Concept,Formal Sciences
Recrystallization (geology),Main Concept,Health & Medical Sciences
Cultural and Social Dynamics,Core Thematic Domain,Life Sciences
Blast wave,Main Concept,Engineering & Technology
Ixekizumab,Main Concept,Health & Medical Sciences
Foramen,Main Concept,Health & Medical Sciences
Environmental design and planning,Main Concept,Social Sciences
Goods and services,Main Concept,Formal Sciences
Chemical reaction,Main Concept,Life Sciences
PEAR,Main Concept,Formal Sciences
Deep-level transient spectroscopy,Main Concept,Engineering & Technology
Styrene,Main Concept,Engineering & Technology
Adaptive Dynamic Programming Control,Core Thematic Domain,Formal Sciences
Amphibole,Main Concept,Natural Sciences
Flow assurance,Main Concept,Natural Sciences
Bulge,Main Concept,Health & Medical Sciences
Context-Aware Activity Recognition Systems,Core Thematic Domain,Formal Sciences
Bayesian inference,Main Concept,Formal Sciences
Fosmid,Main Concept,Life Sciences
Cochlea,Main Concept,Life Sciences
Sunitinib malate,Main Concept,Health & Medical Sciences
Genetic linkage map,Main Concept,Life Sciences
Choledochal cysts,Main Concept,Health & Medical Sciences
Human science,Main Concept,Social Sciences & Humanities
Standards-based assessment,Main Concept,Formal Sciences
Scintillator,Main Concept,Natural Sciences
Acoustic wave,Main Concept,Natural Sciences
Botany and Plant Ecology Studies,Core Thematic Domain,Life Sciences
Phytoalexin,Main Concept,Health & Medical Sciences
Diverse scientific research topics,Core Thematic Domain,Social Sciences & Humanities
Conjecture,Main Concept,Formal Sciences
Consonance and dissonance,Main Concept,Natural Sciences
Scenario planning,Main Concept,Natural Sciences
Speech Recognition and Synthesis,Core Thematic Domain,Formal Sciences
Peginterferon alfa-2a,Main Concept,Health & Medical Sciences
Anaerobic glycolysis,Main Concept,Life Sciences
West virginia,Main Concept,Life Sciences
Language delay,Main Concept,Social Sciences & Humanities
Discrete element method,Main Concept,Natural Sciences
Dementia praecox,Main Concept,Health & Medical Sciences
Intermittent energy source,Main Concept,Natural Sciences
Gallium,Main Concept,Engineering & Technology
FOXO transcription factor regulation,Core Thematic Domain,Life Sciences
Generalizability theory,Main Concept,Social Sciences & Humanities
Orthogonal convex hull,Main Concept,Formal Sciences
Ideological and Political Education,Core Thematic Domain,Social Sciences
Empirical measure,Main Concept,Formal Sciences
Small island,Main Concept,Social Sciences
Computational physics,Main Concept,Health & Medical Sciences
Medical examiner,Main Concept,Social Sciences
Magnetic resonance imaging,Main Concept,Social Sciences & Humanities
Transmission (telecommunications),Main Concept,Formal Sciences
Bone cell,Main Concept,Health & Medical Sciences
Genetic resources,Main Concept,Life Sciences
Episodic memory,Main Concept,Social Sciences & Humanities
Business history,Main Concept,Social Sciences & Humanities
Heston model,Main Concept,Social Sciences & Humanities
Infliximab,Main Concept,Health & Medical Sciences
Ene reaction,Main Concept,Natural Sciences
Main group element,Main Concept,Engineering & Technology
Germ,Main Concept,Health & Medical Sciences
Color Science and Applications,Core Thematic Domain,Natural Sciences
Cytokine storm,Main Concept,Health & Medical Sciences
Resist,Main Concept,Health & Medical Sciences
Malware analysis,Main Concept,Formal Sciences
Liberation,Main Concept,Social Sciences
Sericin,Main Concept,Life Sciences
Lunar mare,Main Concept,Engineering & Technology
Range (aeronautics),Main Concept,Social Sciences & Humanities
Community psychology,Main Concept,Social Sciences & Humanities
Pleistocene,Main Concept,Health & Medical Sciences
Viral pneumonia,Main Concept,Health & Medical Sciences
Rule-based system,Main Concept,Engineering & Technology
Social and Cultural Dynamics,Core Thematic Domain,Social Sciences
Scale-free network,Main Concept,Social Sciences & Humanities
Constitutional theory,Main Concept,Social Sciences
Vascular permeability,Main Concept,Life Sciences
Quantum mechanics,Main Concept,Social Sciences & Humanities
Face-to-face,Main Concept,Formal Sciences
Poison control,Main Concept,Social Sciences & Humanities
Lower Extremity Biomechanics and Pathologies,Core Thematic Domain,Engineering & Technology
Sharing economy,Main Concept,Social Sciences & Humanities
Organisation climate,Main Concept,Social Sciences & Humanities
Shortwave,Main Concept,Natural Sciences
Semileptonic decay,Main Concept,Engineering & Technology
Heart Failure Treatment and Management,Core Thematic Domain,Health & Medical Sciences
Finite difference,Main Concept,Formal Sciences
Freedom of information,Main Concept,Social Sciences
Multi-user MIMO,Main Concept,Engineering & Technology
Transcendental equation,Main Concept,Natural Sciences
Legal psychology,Main Concept,Natural Sciences
Medical model of disability,Main Concept,Formal Sciences
Disposition,Main Concept,Social Sciences & Humanities
Control Systems and Identification,Core Thematic Domain,Engineering & Technology
Antigen,Main Concept,Life Sciences
Finite-difference time-domain method,Main Concept,Natural Sciences
Box–Behnken design,Main Concept,Life Sciences
Rasburicase,Main Concept,Health & Medical Sciences
Fragment molecular orbital,Main Concept,Natural Sciences
Psoriatic arthritis,Main Concept,Health & Medical Sciences
Brucellosis,Main Concept,Life Sciences
Vacuum state,Main Concept,Natural Sciences
Cardiac and Coronary Surgery Techniques,Core Thematic Domain,Health & Medical Sciences
Climate science,Main Concept,Natural Sciences
Gene targeting,Main Concept,Health & Medical Sciences
Bond,Main Concept,Social Sciences & Humanities
Path dependence,Main Concept,Social Sciences
Adjacent channel power ratio,Main Concept,Engineering & Technology
Ordinary differential equation,Main Concept,Formal Sciences
Science Education and Perceptions,Core Thematic Domain,Social Sciences & Humanities
Medieval Architecture and Archaeology,Core Thematic Domain,Social Sciences & Humanities
Production system (computer science),Main Concept,Natural Sciences
Heat transfer fluid,Main Concept,Engineering & Technology
Trolox,Main Concept,Life Sciences
Squamata,Main Concept,Health & Medical Sciences
Water-use efficiency,Main Concept,Life Sciences
Chronotype,Main Concept,Social Sciences & Humanities
Holocene,Main Concept,Social Sciences & Humanities
Overdiagnosis,Main Concept,Health & Medical Sciences
M-theory,Main Concept,Social Sciences
Hypereosinophilic syndrome,Main Concept,Health & Medical Sciences
STREAMS,Main Concept,Life Sciences
Derivation,Main Concept,Life Sciences
Indophenol,Main Concept,Natural Sciences
Personalized learning,Main Concept,Social Sciences & Humanities
Autophosphorylation,Main Concept,Life Sciences
Payment,Main Concept,Formal Sciences
Methane emissions,Main Concept,Life Sciences
Laparoscopic hysterectomy,Main Concept,Health & Medical Sciences
Growth velocity,Main Concept,Health & Medical Sciences
Forwarding plane,Main Concept,Formal Sciences
Time-hopping,Main Concept,Engineering & Technology
Data curation,Main Concept,Life Sciences
Vasculitis,Main Concept,Health & Medical Sciences
Superimposition,Main Concept,Life Sciences
Geometric Analysis and Curvature Flows,Core Thematic Domain,Formal Sciences
Electromagnetic compatibility,Main Concept,Engineering & Technology
Scarification,Main Concept,Life Sciences
